slug,name,date,dateEnd,dateDisplay,prefecture,region,location,tags,description,url,imageUrl,status
fuji-taniku-plants-marche-2026-06,富士多肉プランツマルシェ,2026-06-27,2026-06-27,2026.06.27,静岡,東海,啓芳園,即売会,静岡県富士宮市の啓芳園で開催される多肉植物の即売マルシェ。販売会は10:00から、競り会は14:00から。,https://www.instagram.com/fuji_taniku/,,past
ennichi-gaiden-okayama-2026-06,園日 外伝,2026-06-28,2026-06-28,2026.06.28,岡山,中国,熊山英国庭園,即売会,岡山県赤磐市の熊山英国庭園で開催される、パキポディウムやサボテン実生をテーマにした即売イベント「園日」の外伝企画。,https://www.instagram.com/westsaboten.misyonokai/,,past
ordinary-garden-hikarudo-2026-07,ORDINARY『GARDEN』,2026-07-03,2026-08-02,2026.07.03-08.02,愛知,東海,ordinary（愛知県稲沢市）,即売会,稲沢市のセレクトショップordinaryで開催される出張植物屋・光堂の初の実店舗販売。パキポディウム・グラキリスやアガベ・チタノタなど珍奇植物が約1ヶ月間並ぶ（火曜定休、11:00-19:00）。,https://www.instagram.com/hikarudo.___/,,past
natsu-cactus-succulent-fair-sapporo-2026,サボテン多肉植物フェア 夏 (札幌),2026-07-03,2026-07-05,2026.07.03-05,北海道,北海道,花のとびつか,即売会,札幌サボテンクラブ主催。余剰苗の販売、恒例のセリ会あり。,https://www.instagram.com/sapporo.cactus.club/,,past
yogoshiyama-taniku-matsuri-2026-07,多肉植物まつり2026（夜越山）,2026-07-04,2026-07-12,2026.07.04-12,青森,東北,夜越山森林公園,即売会,多肉植物の展示・販売会にリメイク鉢やガーデン雑貨も並ぶ。週末ごとにゲスト出店者が入れ替わり、寄せ植え体験なども楽しめる。,https://www.instagram.com/hakuhoen_enchou/,,past
kyoto-midori-marche-bangaihen-natsumatsuri-2026-07,番外編の番外編 夏祭り,2026-07-04,,2026.07.04,京都,関西,TauT 阪急洛西口,マルシェ|即売会,京都みどりのマルシェの夏特別編。サボテン・多肉植物系を中心とした個性派出店者が集合するマーケット。,https://www.instagram.com/midorino_marche/,https://fs.tour.ne.jp/index.php/file_manage/view/?contents_code=curation&file_name=497/55907/bdb6e9a7cc3caa260ce599129a79de2f.jpg,past
hentai-shokubutsu-fes-vol0-atc-2026-07,変態植物倶楽部FES Vol.0,2026-07-04,2026-07-05,2026.07.04-05,大阪,関西,ATCホール,即売会|珍奇植物,ATCホールで初開催の珍奇植物マーケット。約20店の専門ショップが集結。,https://www.tv-osaka.co.jp/event/reptiles2026/project/,,past
rekishi-domannaka-chokkyu-shokubutsu-2026-07,第3回 歴史ど真ん中～直球植物～古都の宴,2026-07-04,2026-07-05,2026.07.04-05,京都,関西,京都市勧業館 みやこめっせ,即売会,オーキッド＆ボタニカル主催、京都・みやこめっせで開催される植物即売イベント「歴史ど真ん中〜直球植物〜古都の宴」の第3回。,https://h27664.wixsite.com/orchidbotanical/en/blank-4/dai3kai-rekishidomannaka-chokkyushokubutsu-kotonoutage,"https://static.wixstatic.com/media/4c353f_09240e3e2f8c42c59beaa6a7ceb90d40~mv2.jpg/v1/fill/w_1024,h_1500,al_c,q_85/4c353f_09240e3e2f8c42c59beaa6a7ceb90d40~mv2.jpg",past
okhotsk-taniku-festival-vol2-2026-07,オホーツク多肉Festival 2026 vol.2,2026-07-05,2026-07-05,2026.07.05,北海道,北海道,端野石倉交流センター,即売会,北見初開催。北海道各地から多肉植物や陶器鉢・リメ鉢・リメ缶などの出店者が集まる多肉イベント。,https://www.instagram.com/hashisiruku/,,past
taniku-matsuri-iwami-2026-07,多肉祭りin石見,2026-07-05,2026-07-05,2026.07.05,島根,中国,道の駅ゆうひパーク浜田,即売会,島根県サボテン多肉植物の会の趣味家による展示販売会。サボテン・多肉植物・アガベ・塊根植物の株が並ぶ。,https://www.instagram.com/d.plants.s/,,past
mollis-exhibit-kinto-2026,MOLLIS EXHIBIT 2026,2026-07-10,2026-08-27,2026.07.10-08.27,東京,関東,KINTO STORE Tokyo（中目黒）,展示会,KINTOが手がける植物ブランドMOLLISは、MOLLIS EXHIBIT 2026を滋賀・東京の2箇所で開催します。滋賀会場は滋賀県・彦根市のKINTO本社からほど近いKINTO FARM、東京会場は東京・中目黒のKINTO STORE Tokyoです。KINTO FARMにあるMOLLISの自社農園は、今回初めて一般公開を行います。詳しくはMOLLISのウェブサイトよりご覧ください。みなさまのご来場を心よりお待ちしております。,https://kinto.co.jp/blogs/news/mollis-exhibit-2026,https://cdn.shopify.com/s/files/1/0087/4073/2986/files/kinto-mainimage.jpg,past
plant-freaks-vol6-2026-07,PLANT FREAKS vol.6,2026-07-10,2026-07-11,2026.07.10-11,東京,関東,オリナス錦糸町,即売会,塊根植物・アガベ・多肉植物・ハオルチア・ビカクシダが集まる「狂喜的な植物即売会」第6回。入場無料。,https://www.instagram.com/plant_fks/,,past
botanical-botanical-kashima-2026-07,BOTANICAL BOTANICAL KASHIMA,2026-07-11,2026-07-12,2026.07.11-12,茨城,関東,メルカリスタジアム（カシマサッカースタジアム）,即売会,アガベ・塊根植物・多肉植物などのビザールプランツに作家鉢やアパレル、フードも揃う植物とライフスタイルのフェス。,https://www.instagram.com/botanical.botanical/,,past
jiyu-kusaichi-vol1-shiga-2026-07,自由草市 connecting smiles VOL.1 滋賀,2026-07-11,2026-07-12,2026.07.11-12,滋賀,関西,BORN FREE MEGA STORE 本店,即売会,サボテン・アガベ・ビカクシダが集まる入場無料の園芸イベント。コレクション植物や鉢の販売、フード出店も。,https://www.instagram.com/yugo.black/,,past
green-dayz-higashikawa-2026-07,GREEN DAY'Z in HIGASHIKAWA,2026-07-11,2026-07-12,2026.07.11-12,北海道,北海道,せんとぴゅあⅠ,マルシェ,盆栽・水石・作家鉢からアガベ・多肉植物・塊根植物まで集まる屋内外植物イベント第2弾。キッチンカーや青空フリーマーケットも。,https://www.instagram.com/green_days2026/,https://mazasse.com/cms3/wp-content/uploads/2026/05/Document_20260510_0001-scaled-e1778401671604.jpg,past
isij-big-bazaar-2026-07-12,7月のサボテン・多肉植物ビッグバザール,2026-07-12,2026-07-12,2026.07.12,東京,関東,五反田TOCビル 13階,大型|即売会,ISIJ（国際多肉植物協会）主催のサボテン・多肉植物ビッグバザール。五反田TOCビル13階で開催される夏の定例即売会。,http://isij.net/,https://midori-no-nikki.com/wp-content/uploads/2023/09/アガベ：覇王竜-1-scaled.jpg,past
bingo-botanical-base-vol1-fukuyama-2026-07,BINGO BOTANICAL BASE vol.1,2026-07-12,2026-07-12,2026.07.12,広島,中国,iti SETOUCHI,即売会|珍奇植物,全国各地の植物とGOODS・FOODが福山のiti SETOUCHIに集結。,,,past
plants-hobbyist-niigata-2026-07,Plants Hobbyist,2026-07-12,2026-07-12,2026.07.12,新潟,北陸,いくとぴあ食花展示館,即売会,新潟市のいくとぴあ食花で開催される、多肉・サボテン・食虫植物など多ジャンルの植物愛好家が集う入場無料の即売会。,https://www.instagram.com/p/DYzZjhGD92z/,,past
agave-popup-market-nagoya-2026-07,Agave Pop up market,2026-07-12,2026-07-12,2026.07.12,愛知,東海,ライオンズマンション栄911（名古屋・栄）,即売会,名古屋・栄で開催されるアガベの即売イベント。販売者・趣味家・実生家が集まり、オンリーワンな株を探せるポップアップマーケット。,,,past
wild-green-jam-vol3-2026-07,WILD GREEN JAM VOL.3,2026-07-12,2026-07-12,2026.07.12,兵庫,関西,珍奇植物・観葉植物専門店 joy grove（明石）,マルシェ,joy grove店内で開催される植物・雑貨・アートの1日マーケット。アガベ、ユーフォルビア、ビカクシダ、ディッキアなどが並ぶ。,https://www.instagram.com/joy_grove_0501/,https://image.jimcdn.com/app/cms/image/transf/none/path/sbd16b4486a4e4022/image/ic356ca1a08dd9cd3/version/1707308530/image.jpg,past
green-days-amu-oita-2026-07,GREEN DAYS at AMU,2026-07-17,2026-07-20,2026.07.17-20,大分,九州,アミュプラザおおいた 1階イーストガーデン,即売会|ビカクシダ,ビカクシダ専門店 vandaka plants による4日間の展示販売。予約制の板付けワークショップ（7/18・19）も開催。,https://www.vandaka-plants.com/,,past
seedpot-summer-fair-2026,Seedpot Summer Fair 2026,2026-07-17,2026-07-19,2026.07.17-19,茨城,関東,小島舎Seedpot温室,即売会|着生植物|珍奇植物,"Seedpotは、25,000種以上ある洋蘭の中から厳選された品種を取り扱う店舗です。カトレヤやデンドロビウムなどの多彩な品種を取り揃え、植物を育てる楽しさを知る私たちが、初心者から上級者まで、それぞれの環境に合った植物選びをサポートします。栽培アドバイスや講習会を通じて、植物の魅力と育てる喜びをお伝えしています。色彩豊かな花々や香り、驚くべき生命力をぜひ体験してください。",https://x.com/Seedpot_,https://pbs.twimg.com/media/HHMjnx5aoAAKQZh.jpg:large,past
shokuchu-tokubetsu-tenji-flowercenter-2026-07,食虫植物特別展示,2026-07-18,2026-08-25,2026.07.18-08.25,兵庫,関西,兵庫県立フラワーセンター 大温室,展示会,兵庫県立フラワーセンターの大温室（ラン室・食虫植物室）で開催される夏恒例の食虫植物特別展示。鮮やかな食虫植物をじっくり観察できる。,https://flowercenter.jp/booth_event/3792,https://flowercenter.jp/wp/wp-content/uploads/2019/01/P7229414-1024x768.jpg,past
botanical-market-mie-2026-07,BOTANICAL MARKET MIE vol.last,2026-07-18,2026-07-20,2026.07.18-20,三重,東海,三重明和インキュベーションセンター（ブライトガーデン明和内）,即売会|マルシェ,アガベ・多肉植物・塊根植物・ビカクシダの出店に雑貨やキッチンカーも並ぶボタニカルマーケット。同会場での開催はラストの回。,https://www.instagram.com/botanical.market.mie/,,past
townpal-commons-ishigaki-2026-07,珍奇植物イベント「本屋はもっと、楽しくなる」,2026-07-18,2026-07-25,2026.07.18-25,沖縄,九州,TOWNPAL COMMONS（タウンパルやまだ）,即売会|珍奇植物,石垣島の書店交流スペースで開催される珍奇植物の展示販売。塊根植物のJITSU PLANTSとアガベのISLAND AGAVEが出店し、関連本の選書コーナーも。,https://www.instagram.com/yamada_ishigaki/,,past
tropical-fes-kanazawabunko-2026-07,トロピカルフェス 2026,2026-07-18,2026-07-19,2026.07.18-19,神奈川,関東,グリーンファーム金沢本店,即売会,横浜・金沢文庫の園芸店で開催される店内フェス。観葉植物・多肉植物・塊根植物・エアプランツと植物雑貨が集まり、植物系ゲストの来店企画も。,https://www.instagram.com/greenfarmkanazawa/,https://image.pia.jp/images/202511/202511300001_ex.jpg,past
sakura-night-marche-2026-07,ナイトマルシェ（さくら植物園）,2026-07-18,2026-07-18,2026.07.18,千葉,関東,さくら植物園,マルシェ,サボテン・多肉植物を扱う佐倉市の植物園で開かれる夕方からのナイトマルシェ。植物販売のほかキッチンカーやワークショップも。,https://www.instagram.com/sakura_shokubutsuen/,,past
nagasaki-bizarre-meetup-6th-2026-07,NAGASAKI BIZARRE MEET UP THE 6TH TIME,2026-07-19,2026-07-20,2026.07.19-20,長崎,九州,いわばえガーデン（ゴルフレンジ フォーシーズンズ内）,即売会,ビザールプランツを中心にこだわりの植物と鉢が並ぶ販売会第6回。ビカクシダ板付や苔テラリウムのワークショップも実施。,https://www.instagram.com/iwabaegarden/,https://www.nagasaki-tabinet.com/storage/special_features/563/responsive_images/lXbC6LrwCnjOuDqFBIlKpD7ZMq6tk9AjXpjuKfK2__1660_746.png,past
mirai-engei-henkyo-shokubutsuten-2026-07,ミライ園芸 辺境の植物展,2026-07-19,2026-07-19,2026.07.19,新潟,北陸,長岡防災公園 花テラス,即売会,新潟県長岡市の花テラスで開催される、サボテン・塊根植物・アガベなどの展示販売を行う入場無料の植物展。,https://www.instagram.com/mirai_engei/,,past
playfulness-nagoya-2026-07,PLAYFULNESS,2026-07-19,2026-07-19,2026.07.19,愛知,東海,Rental space shinsakae,即売会,名古屋・新栄で開催される植物即売イベント。アガベ・パキポディウム・ブロメリア・エアプランツ・塊根植物に木工や陶器鉢の作家も出店。,,,past
botanical-ajito-yukuhashi-2026-07,BOTANICAL AJITO（ゆくはし植物園）,2026-07-19,2026-07-19,2026.07.19,福岡,九州,ゆくはし植物園,即売会|アロイド,福岡県行橋市のゆくはし植物園で開催される園芸店3組による合同即売会。木村園芸・北浦園芸・むらかみ園芸が出展し、アンスリウムやアロカシア、フィロデンドロンなどが並ぶ。,https://www.instagram.com/p/DaNSSwdj9m8/,,past
futawaen-petit-plant-flea-2026-07,プチ植物フリマ in 二和園,2026-07-19,2026-07-19,2026.07.19,千葉,関東,二和園,即売会,千葉・佐倉の園芸店「二和園」でゆるく開催されるプチ植物フリマ。ハオルチア・ビカクシダ・モンステラなどお手頃な株を中心に、チタノタ育成者との共同出店。,https://minna-ta29.com/facilities/stf771-2/,,past
ensoukai-fuchu-2026-07,園草会 2026,2026-07-20,2026-07-20,2026.07.20,東京,関東,府中市市民活動センター バルトホール,即売会|塊根植物|多肉植物,塊根植物・多肉植物・鉢など11店舗が集結する都内の即売会。,,,past
